problem,solver,settings,runtime,found,primal_residual,dual_residual,duality_gap,cost_error
HS52,clarabel,high_accuracy,0.0010930539974651,True,1.249000902703301e-16,2.220446049250313e-15,4.440892098500626e-16,3.5530086428536833e-08
HS52,clarabel,low_accuracy,0.001306886999373,True,1.249000902703301e-16,2.220446049250313e-15,4.440892098500626e-16,3.5530086428536833e-08
HS52,cvxopt,default,0.0033233479989576,True,4.2299382871369147e-08,8.882396722941194e-16,8.476295132453515e-08,4.9232864895998325e-08
HS52,cvxopt,high_accuracy,0.0092737800005124,True,4.922488111569479e-10,1.3322676295501878e-15,3.389222902328015e-09,3.2140863304164213e-08
HS52,cvxopt,low_accuracy,0.0037848169995413,True,4.2299382871369147e-08,8.882396722941194e-16,8.476295132453515e-08,4.9232864895998325e-08
HS52,daqp,default,0.0001401639965479,False,inf,inf,inf,
HS52,daqp,high_accuracy,0.0001333050022367,False,inf,inf,inf,
HS52,daqp,low_accuracy,0.0001491719995101,False,inf,inf,inf,
HS52,ecos,default,0.0014574000015272,False,inf,inf,inf,
HS52,ecos,high_accuracy,0.0015943969992804,False,inf,inf,inf,
HS52,ecos,low_accuracy,0.0011539439983607,False,inf,inf,inf,
HS52,gurobi,default,0.0039771009978721,True,9.3119956190435e-15,4.569233880147294e-12,1.6255885526561542e-12,3.5530050901400045e-08
HS52,gurobi,high_accuracy,0.0046269900012703,True,9.3119956190435e-15,4.569233880147294e-12,1.6255885526561542e-12,3.5530050901400045e-08
HS52,gurobi,low_accuracy,0.0033724620006978,True,9.3119956190435e-15,4.569233880147294e-12,1.6255885526561542e-12,3.5530050901400045e-08
HS52,highs,default,0.0007704189993091,True,0.0,5.157592841698033e-08,4.818925480876146e-08,3.5530085540358414e-08
HS52,highs,high_accuracy,0.0007347669998125,True,0.0,5.157592841698033e-08,4.818925480876146e-08,3.5530085540358414e-08
HS52,highs,low_accuracy,0.0007999209992703,True,0.0,5.157592841698033e-08,4.818925480876146e-08,3.5530085540358414e-08
HS52,hpipm,default,0.0008131279992085183,True,5.479990782797181,1.1379786002407855e-15,0.5452954936712331,4.741997033784698
HS52,hpipm,high_accuracy,0.000914084001124138,True,1.341787654528783e-15,3.774758283725532e-14,5.265858856442816e-15,0.6733524000000051
HS52,hpipm,low_accuracy,0.0008618810006737476,True,1.3442489771482713e-08,1.2021428297259718e-07,5.275559511903299e-08,0.6733524527555916
HS52,osqp,default,0.0012097860017092,True,1.951218553244982e-06,1.13712165807911e-05,1.7751395373410972e-05,2.161477018525204e-05
HS52,osqp,high_accuracy,0.0013367010033107,True,7.145575797729009e-12,3.233990852891111e-11,6.803202445837542e-11,3.5451174440481736e-08
HS52,osqp,low_accuracy,0.0010875830012082,True,1.951218553244982e-06,1.13712165807911e-05,1.7751395373410972e-05,2.161477018525204e-05
HS52,proxqp,default,0.0001738900027703,True,2.321396435911449e-07,2.0777735088017835e-10,2.5764067808076163e-06,2.611917950368081e-06
HS52,proxqp,high_accuracy,0.0001820479992602,True,9.020270641535431e-12,7.993605777301127e-15,1.0011258488873408e-10,3.563019745911333e-08
HS52,proxqp,low_accuracy,0.0001875809975899,True,3.724433323711029e-05,3.335583675934117e-08,0.0004132994103653,0.0004133398833756
HS52,qpoases,default,0.0003053770014957,True,7.984962406015038,2.255639097744367,3.552713678800501e-15,3.8680009834586455
HS52,qpoases,high_accuracy,0.0002810510013659,True,7.984962406015039,2.255639097744359,0.0,3.8680009834586473
HS52,qpoases,low_accuracy,0.0003083209994656,True,7.984962406015039,2.255639097744361,0.0,3.8680009834586473
HS52,qpswift,default,0.0004220690025249,False,inf,inf,inf,
HS52,qpswift,high_accuracy,0.0001806050022423,False,inf,inf,inf,
HS52,qpswift,low_accuracy,0.000262104000285,False,inf,inf,inf,
HS52,quadprog,default,0.000200765000045,True,1.5306914680213172e-08,5.863068430755902e-08,1.506829734321258e-07,8.306560683735142e-08
HS52,quadprog,high_accuracy,0.0001459549966966,True,1.5306914680213172e-08,5.863068430755902e-08,1.506829734321258e-07,8.306560683735142e-08
HS52,quadprog,low_accuracy,0.0001533860013296,True,1.5306914680213172e-08,5.863068430755902e-08,1.506829734321258e-07,8.306560683735142e-08
HS52,scs,default,0.0014991560019552,True,9.695698396927632e-09,1.7899628890205577e-08,1.338836774777974e-08,4.391687458138449e-08
HS52,scs,high_accuracy,0.0013415530011116,True,7.355227538141662e-16,6.217248937900877e-15,0.0,3.5530086428536833e-08
HS52,scs,low_accuracy,0.0015104439989954,True,9.695698396927632e-09,1.7899628890205577e-08,1.338836774777974e-08,4.391687458138449e-08
HS53,clarabel,default,0.0020101819973206,True,3.3306690738754696e-16,2.2100790098261678e-15,3.4682463807246023e-09,4.418604504508039e-08
HS53,clarabel,high_accuracy,0.0013874659998691,True,1.1102230246251563e-16,1.4404768128835825e-15,3.468361821903214e-11,4.418604504508039e-08
HS53,clarabel,low_accuracy,0.0011481390029075,True,4.0489833708079464e-13,6.339627711333941e-12,3.4682406370573264e-05,4.4185131997664946e-08
HS53,cvxopt,default,0.0011136799985251,True,1.9984014443252818e-15,3.5321766734713283e-16,4.651275456465742e-07,4.418604238054513e-08
HS53,cvxopt,high_accuracy,0.001136494000093,True,1.9984014443252818e-15,3.5321766734713283e-16,4.651275456465742e-07,4.418604238054513e-08
HS53,cvxopt,low_accuracy,0.0015659259988751,True,1.9984014443252818e-15,3.5321766734713283e-16,4.651275456465742e-07,4.418604238054513e-08
HS53,daqp,default,0.0001621800001885,False,inf,inf,inf,
HS53,daqp,high_accuracy,0.0001553639995108,False,inf,inf,inf,
HS53,daqp,low_accuracy,0.0001579510026203,False,inf,inf,inf,
HS53,ecos,default,0.0011032889997295,True,4.773959005888173e-15,2.8970633808489226e-07,2.8973417321278895e-07,4.418606991407614e-08
HS53,ecos,high_accuracy,0.0015266310001607,True,4.773959005888173e-15,2.8970633808489226e-07,2.8973417321278895e-07,4.418606991407614e-08
HS53,ecos,low_accuracy,0.0013555830009863,True,4.773959005888173e-15,2.8970633808489226e-07,2.8973417321278895e-07,4.418606991407614e-08
HS53,gurobi,default,0.0204972399988037,True,1.2434497875801752e-14,9.63673585374636e-13,2.282618538629322e-13,4.418604060418829e-08
HS53,gurobi,high_accuracy,0.0238115440006367,True,1.2434497875801752e-14,9.63673585374636e-13,2.282618538629322e-13,4.418604060418829e-08
HS53,gurobi,low_accuracy,0.0035669120006787,True,1.2434497875801752e-14,9.63673585374636e-13,2.282618538629322e-13,4.418604060418829e-08
HS53,highs,default,0.000853511999594,True,1.4432899320127037e-15,7.674418833758524e-08,1.1276365929902e-07,4.418604682143724e-08
HS53,highs,high_accuracy,0.0008003719995031,True,1.4432899320127037e-15,7.674418833758524e-08,1.1276365929902e-07,4.418604682143724e-08
HS53,highs,low_accuracy,0.0008131180002237,True,1.4432899320127037e-15,7.674418833758524e-08,1.1276365929902e-07,4.418604682143724e-08
HS53,hpipm,default,0.0008842309998726705,True,1.6653345369377348e-15,4.440892098500626e-16,3.1086244689504383e-15,4.418604238054513e-08
HS53,hpipm,high_accuracy,0.0007744279992039083,True,1.6653345369377348e-15,4.440892098500626e-16,3.1086244689504383e-15,4.418604238054513e-08
HS53,hpipm,low_accuracy,0.0009858379999059252,True,1.3211653993039363e-14,4.542935115548971e-10,6.754425941739531e-08,4.4186035275117774e-08
HS53,osqp,default,0.0011055629984184,True,3.55277503638618e-07,4.2397801611748775e-06,2.8387329140677764e-06,2.561479700347036e-06
HS53,osqp,high_accuracy,0.0011985599994659,True,1.3646861418692424e-12,1.2581935493471974e-11,7.045919403481094e-12,4.417875842932517e-08
HS53,osqp,low_accuracy,0.0014617319975513,True,3.55277503638618e-07,4.2397801611748775e-06,2.8387329140677764e-06,2.561479700347036e-06
HS53,proxqp,default,0.0001890680032374,True,9.397211386819039e-08,4.695444033586682e-11,7.597328846031814e-07,8.039177510354989e-07
HS53,proxqp,high_accuracy,0.0001977239990083,True,1.929789661403447e-12,1.7763568394002505e-15,1.559952167440315e-11,4.420164589902242e-08
HS53,proxqp,low_accuracy,0.0002467990016157,True,2.074318741196457e-05,1.0330109656564446e-08,0.0001676662683842,0.0001677119086522
HS53,qpoases,default,0.0002652340008353,True,4.846153846153846,4.0,0.0,0.708407915384615
HS53,qpoases,high_accuracy,0.0002694179966056,True,4.846153846153846,4.000000000000002,0.0,0.708407915384615
HS53,qpoases,low_accuracy,0.0002875819991459,True,4.846153846153847,4.0,0.0,0.708407915384615
HS53,qpswift,default,0.0001572030014358,True,1.0813572259849025e-13,2.7145522610977025e-08,4.926195562449305e-07,4.4185823888653886e-08
HS53,qpswift,high_accuracy,0.000157909002155,True,1.6653345369377348e-15,2.714544889216798e-10,4.926196899157823e-09,4.418604238054513e-08
HS53,qpswift,low_accuracy,0.0001637610002944,True,1.0813572259849025e-13,2.7145522610977025e-08,4.926195562449305e-07,4.4185823888653886e-08
HS53,quadprog,default,0.0002407539977866,True,1.176191155582984e-08,4.5052118036181816e-08,1.0983790366125845e-07,2.5838358119756322e-08
HS53,quadprog,high_accuracy,0.0001579929994477,True,1.176191155582984e-08,4.5052118036181816e-08,1.0983790366125845e-07,2.5838358119756322e-08
HS53,quadprog,low_accuracy,0.0001630089973332,True,1.176191155582984e-08,4.5052118036181816e-08,1.0983790366125845e-07,2.5838358119756322e-08
HS53,scs,default,0.001316981997661,True,1.1820950773788752e-08,1.4417450788783981e-08,3.0593261701739045e-08,6.48802229719081e-08
HS53,scs,high_accuracy,0.0013039999976172,True,4.440892098500626e-16,3.1086244689504387e-15,2.220446049250313e-15,4.418604504508039e-08
HS53,scs,low_accuracy,0.0012884909992862,True,1.1820950773788752e-08,1.4417450788783981e-08,3.0593261701739045e-08,6.48802229719081e-08
HS76,clarabel,default,0.0014721560000907,True,0.0,2.081882444215921e-09,2.8931226303541283e-08,2.613445282406701e-08
HS76,clarabel,high_accuracy,0.0021962659993732,True,0.0,2.0818902157770932e-11,2.8931212980864984e-10,1.826134443660976e-08
HS76,clarabel,low_accuracy,0.0017918220000865,True,0.0,2.081886023574953e-07,2.892841682644587e-06,8.133655216013835e-07
HS76,cvxopt,default,0.0043600459976005,True,0.0,4.440892098500626e-16,1.4731915252141905e-06,3.7588475976235713e-07
HS76,cvxopt,high_accuracy,0.003732946999662,True,0.0,4.440892098500626e-16,1.4731915252141905e-06,3.7588475976235713e-07
HS76,cvxopt,low_accuracy,0.0031583620002493,True,0.0,4.440892098500626e-16,1.4731915252141905e-06,3.7588475976235713e-07
HS76,daqp,default,0.0001938309978868,True,0.0,2.220446049250313e-16,8.881784197001252e-16,1.818181871726665e-08
HS76,daqp,high_accuracy,0.0001420059998054,True,0.0,2.220446049250313e-16,8.881784197001252e-16,1.818181871726665e-08
HS76,daqp,low_accuracy,0.000143660003232,True,0.0,2.220446049250313e-16,8.881784197001252e-16,1.818181871726665e-08
HS76,ecos,default,0.0007024490005278,False,inf,inf,inf,
HS76,ecos,high_accuracy,0.0007834610005374,False,inf,inf,inf,
HS76,ecos,low_accuracy,0.0007201859989436,False,inf,inf,inf,
HS76,gurobi,default,0.0046047320029174,True,0.0,1.818181820051,4.545454549354787,1.8757503994493163e-08
HS76,gurobi,high_accuracy,0.0040255899984913,True,0.0,1.818181820051,4.545454549354787,1.8757503994493163e-08
HS76,gurobi,low_accuracy,0.0216035570010717,True,0.0,1.818181820051,4.545454549354787,1.8757503994493163e-08
HS76,highs,default,0.0011389760002202,True,0.0,2.090909059226931e-07,4.74380157378107e-07,1.818182049362349e-08
HS76,highs,high_accuracy,0.0012158779973105,True,0.0,2.090909059226931e-07,4.74380157378107e-07,1.818182049362349e-08
HS76,highs,low_accuracy,0.0008360860010725,True,0.0,2.090909059226931e-07,4.74380157378107e-07,1.818182049362349e-08
HS76,hpipm,default,0.0009099399994738633,True,2.0909090909079686,2.1316282072803006e-14,1.8456347561368602e-12,1.818208517079256e-08
HS76,hpipm,high_accuracy,0.0010264009997627,False,inf,inf,inf,
HS76,hpipm,low_accuracy,0.0013725730004807701,False,inf,inf,inf,
HS76,osqp,default,0.0010908419972111,True,0.0001345520379905,0.0004828160460217,0.0001889659950835,0.000242152711289
HS76,osqp,high_accuracy,0.0011092429995187,True,3.5408120879765187e-10,1.1352746520643108e-10,6.160614240968697e-10,1.885682099356245e-08
HS76,osqp,low_accuracy,0.0011112190004496,True,0.0001345520379905,0.0004828160460217,0.0001889659950835,0.000242152711289
HS76,proxqp,default,0.0002174460023525,True,4.868345415687259e-07,2.7879476505177078e-11,1.2296638818298788e-07,1.0480632273157653e-07
HS76,proxqp,high_accuracy,0.0002253700004075,True,5.685478754458018e-10,1.121325254871408e-14,3.2562930130097806e-10,1.7856162770613082e-08
HS76,proxqp,low_accuracy,0.0002169979998143,True,0.000818061584983,2.243592509554304e-07,0.0007573199366106,0.0007571789260358
HS76,qpoases,default,0.0003631069994298,True,0.1203319502074689,0.91701244813278,8.881784197001252e-16,1.2248679925311214
HS76,qpoases,high_accuracy,0.0003320340001664,True,0.1203319502074689,0.91701244813278,8.881784197001252e-16,1.2248679925311214
HS76,qpoases,low_accuracy,0.0002413699985481,True,0.1203319502073674,0.917012448132598,2.5934809855243657e-13,1.224867992530859
HS76,qpswift,default,0.0002347310000914,False,inf,inf,inf,
HS76,qpswift,high_accuracy,0.0002367489978496,False,inf,inf,inf,
HS76,qpswift,low_accuracy,0.0002377959972363,False,inf,inf,inf,
HS76,quadprog,default,0.0001467459987907,True,0.0,1.5543122344752194e-15,8.881784197001252e-16,1.818181694090981e-08
HS76,quadprog,high_accuracy,0.0001900080023915,True,0.0,1.5543122344752194e-15,8.881784197001252e-16,1.818181694090981e-08
HS76,quadprog,low_accuracy,0.0001661009991948,True,0.0,1.5543122344752194e-15,8.881784197001252e-16,1.818181694090981e-08
HS76,scs,default,0.0012924920010846,True,1.2434737506339388e-07,2.614684191836343e-09,3.05392617860889e-08,1.8327645179283536e-08
HS76,scs,high_accuracy,0.0013107010017847,True,3.600852949148248e-11,7.194795768745554e-13,1.6425083515514416e-11,1.81637282992142e-08
HS76,scs,low_accuracy,0.0017029410009854,True,0.0006274007794795,0.0001008225925773,0.0003795268148247,0.0002940025767754
LOTSCHD,clarabel,default,0.0012308559998928,True,2.380318164796336e-12,1.898401592107892e-12,8.581082511227578e-07,7.927196293167071e-06
LOTSCHD,clarabel,high_accuracy,0.0012404890003381,True,2.8421709430404014e-14,2.131628207280301e-14,8.458300726488233e-11,8.55104281072272e-06
LOTSCHD,clarabel,low_accuracy,0.0014013030013302,True,2.380318164796336e-12,1.898401592107892e-12,8.581082511227578e-07,7.927196293167071e-06
LOTSCHD,cvxopt,default,0.0060290469991741,True,5.3518078857450746e-11,1.7763568394002505e-14,0.0018085267874994,0.0017539751961521
LOTSCHD,cvxopt,high_accuracy,0.0051155690016457,True,5.3518078857450746e-11,1.7763568394002505e-14,0.0018085267874994,0.0017539751961521
LOTSCHD,cvxopt,low_accuracy,0.0047866489985608,True,5.3518078857450746e-11,1.7763568394002505e-14,0.0018085267874994,0.0017539751961521
LOTSCHD,daqp,default,0.0001207320019602,False,inf,inf,inf,
LOTSCHD,daqp,high_accuracy,0.000131197997689,False,inf,inf,inf,
LOTSCHD,daqp,low_accuracy,0.0001463539992982,False,inf,inf,inf,
LOTSCHD,ecos,default,0.0003053530017496,False,inf,inf,inf,
LOTSCHD,ecos,high_accuracy,0.0001831119989219,False,inf,inf,inf,
LOTSCHD,ecos,low_accuracy,0.0002648080007929,False,inf,inf,inf,
LOTSCHD,gurobi,default,0.0221204769986798,True,3.1320723792305216e-11,7.815970093361102e-14,3.2014213502407074e-10,8.55142798172892e-06
LOTSCHD,gurobi,high_accuracy,0.003458541999862,True,3.1320723792305216e-11,7.815970093361102e-14,3.2014213502407074e-10,8.55142798172892e-06
LOTSCHD,gurobi,low_accuracy,0.0043068089980806,True,3.1320723792305216e-11,7.815970093361102e-14,3.2014213502407074e-10,8.55142798172892e-06
LOTSCHD,highs,default,0.0012745479980367,True,1.4210854715202006e-13,2.741474887102413e-06,0.0002651348013387,8.551103292120388e-06
LOTSCHD,highs,high_accuracy,0.0009389349979755,True,1.4210854715202006e-13,2.741474887102413e-06,0.0002651348013387,8.551103292120388e-06
LOTSCHD,highs,low_accuracy,0.0008475520007777,True,1.4210854715202006e-13,2.741474887102413e-06,0.0002651348013387,8.551103292120388e-06
LOTSCHD,hpipm,default,0.0010717099994508317,True,27.41474929827766,2.8321709430404007e-14,2.587512426543981e-09,8.548517598683247e-06
LOTSCHD,hpipm,high_accuracy,0.0010992379993695067,False,inf,inf,inf,
LOTSCHD,hpipm,low_accuracy,0.0011712750001606764,False,inf,inf,inf,
LOTSCHD,osqp,default,0.0010501319993636,True,0.0912658176370293,0.0238171574368877,5.485516282530625,5.2689331495603255
LOTSCHD,osqp,high_accuracy,0.0010696610006561,True,6.155570683756083e-10,5.297895455669277e-11,3.9422957343049354e-08,8.592292942921631e-06
LOTSCHD,osqp,low_accuracy,0.00094623699988,True,0.0007128220501581,6.378407869078728e-05,0.0467081024380604,0.047675843471552
LOTSCHD,proxqp,default,0.0003119690009043,True,9.49331229197322e-07,3.1680258416599827e-10,6.371632662194315e-05,7.22721561032813e-05
LOTSCHD,proxqp,high_accuracy,0.0002608190006867,True,3.048444805221619e-12,1.4210854715202004e-14,2.0463630789890883e-10,8.551308837922988e-06
LOTSCHD,proxqp,low_accuracy,0.0002481859992258,True,9.49331229197322e-07,3.1680258416599827e-10,6.371632662194315e-05,7.22721561032813e-05
LOTSCHD,qpoases,default,0.0004180369978712,True,549.5416473563251,2148.7902607801047,0.0,30971.423659700784
LOTSCHD,qpoases,high_accuracy,0.0005457199986267,True,549.5416473563249,2148.7902607801047,4.365574568510056e-11,30971.42365970077
LOTSCHD,qpoases,low_accuracy,0.0002625870001793,True,549.5416473562997,2148.7902607800343,2.008164301514625e-09,30971.423659698696
LOTSCHD,qpswift,default,0.0008100300001387,False,inf,inf,inf,
LOTSCHD,qpswift,high_accuracy,0.0003592220018617,False,inf,inf,inf,
LOTSCHD,qpswift,low_accuracy,0.0003566129998944,False,inf,inf,inf,
LOTSCHD,quadprog,default,0.0002388850007264,False,inf,inf,inf,
LOTSCHD,quadprog,high_accuracy,0.0002344999993511,False,inf,inf,inf,
LOTSCHD,quadprog,low_accuracy,0.0002466340010869,False,inf,inf,inf,
LOTSCHD,scs,default,0.0014295580003818,True,0.0029155129847873,0.000346876591216,0.175611645520803,0.1951880094652551
LOTSCHD,scs,high_accuracy,0.0015823929970792,True,1.7763568394002505e-13,3.225864020350855e-12,2.364686224609613e-11,8.551097835152177e-06
LOTSCHD,scs,low_accuracy,0.0013995619992783,True,7.297989474156239e-10,1.5429391098109588e-10,4.482262738747522e-08,8.602684374636738e-06
PRIMAL1,clarabel,default,0.0298995949997333,True,0.0,2.2185883322075707e-11,1.2223816819867395e-09,1.5429801186739311e-10
PRIMAL1,clarabel,high_accuracy,0.0324756619993422,True,0.0,2.2359362897885217e-13,2.3853100050708065e-11,7.223706910419735e-10
PRIMAL1,clarabel,low_accuracy,0.0259528599999612,True,0.0,1.915996081396793e-05,5.602711915103642e-06,3.466589272374532e-06
PRIMAL1,cvxopt,default,0.2472663549997378,True,0.0,3.690863153299473e-12,3.104730701697367e-09,6.633720794901875e-10
PRIMAL1,cvxopt,high_accuracy,0.218144979000499,True,0.0,3.690863153299473e-12,3.104730701697367e-09,6.633720794901875e-10
PRIMAL1,cvxopt,low_accuracy,0.2204410399972403,True,0.0,3.690863153299473e-12,3.104730701697367e-09,6.633720794901875e-10
PRIMAL1,daqp,default,0.0005390850019466,False,inf,inf,inf,
PRIMAL1,daqp,high_accuracy,0.000255412000115,False,inf,inf,inf,
