problem,solver,settings,runtime,found,primal_residual,dual_residual,duality_gap,cost_error
HS118,scs,low_accuracy,0.0133706649939995,True,0.0001856188094251,3.386107709646424e-05,0.0005292128010705,0.0004134866380809
HS21,cvxopt,default,0.0027424610016169,True,0.0,1.245413855377464e-09,9.907786349032724e-11,5.367439825931797e-11
HS21,cvxopt,high_accuracy,0.0035003660013899,True,0.0,1.245413855377464e-09,9.907786349032724e-11,5.367439825931797e-11
HS21,cvxopt,low_accuracy,0.0029706869972869,True,0.0,1.245413855377464e-09,9.907786349032724e-11,5.367439825931797e-11
HS21,gurobi,default,0.0197798799927113,True,0.0,6.135147098684791e-09,9.271982528979985e-09,6.924949502717935e-11
HS21,gurobi,high_accuracy,0.003104275005171,True,0.0,6.135147098684791e-09,9.271982528979985e-09,6.924949502717935e-11
HS21,gurobi,low_accuracy,0.0032349280081689,True,0.0,6.135147098684791e-09,9.271982528979985e-09,6.924949502717935e-11
HS21,highs,default,0.0007413809944409,True,0.0,1.9999999999881227e-07,3.999999999976245e-07,0.0
HS21,highs,high_accuracy,0.0006790259940316,True,0.0,1.9999999999881227e-07,3.999999999976245e-07,0.0
HS21,highs,low_accuracy,0.0006797759997425,True,0.0,1.9999999999881227e-07,3.999999999976245e-07,0.0
HS21,osqp,default,0.0018935309926746,True,0.0001055422591313,7.723176476563676e-06,1.1224885691760169e-05,4.221578819851857e-06
HS21,osqp,high_accuracy,0.0025048230018001,True,0.0,5.4306295571571184e-11,1.0023698537864334e-10,8.37019342725398e-12
HS21,osqp,low_accuracy,0.0009435660031158,True,0.0001055422591313,7.723176476563676e-06,1.1224885691760169e-05,4.221578819851857e-06
HS21,proxqp,default,0.0009784259891603142,True,0.0,4.0385453245472824e-09,3.2680965711406884e-09,4.8089816573337885e-09
HS21,proxqp,high_accuracy,0.0009073849942069501,True,0.0,1.2016082573396147e-12,5.003664149683118e-12,2.6005864128819667e-12
HS21,proxqp,low_accuracy,0.0009203560184687376,True,0.0004037343077947231,1.9995962655207367e-05,5.613803760375069e-05,1.6147742300631762e-05
HS21,scs,default,0.0011043049889849,True,0.0,2.3089466356110425e-05,8.429266736086072e-05,3.8104664170646174e-05
HS21,scs,high_accuracy,0.001144011010183,True,4.884981308350689e-15,2.775557561562892e-17,1.3877787807814454e-16,0.0
HS21,scs,low_accuracy,0.0011103930009994,True,0.0,2.3089466356110425e-05,8.429266736086072e-05,3.8104664170646174e-05
HS268,cvxopt,default,0.0026112569903489,False,inf,inf,inf,
HS268,cvxopt,high_accuracy,0.0040502560004824,False,inf,inf,inf,
HS268,cvxopt,low_accuracy,0.0040685760031919,False,inf,inf,inf,
HS268,gurobi,default,0.0224506630038376,True,0.0,5.746892812240689e-05,0.0003448022619591,5.663185815459669e-07
HS268,gurobi,high_accuracy,0.0037228290020721,True,0.0,5.746892812240689e-05,0.0003448022619591,5.663185815459669e-07
HS268,gurobi,low_accuracy,0.0041825379885267,True,0.0,5.746892812240689e-05,0.0003448022619591,5.663185815459669e-07
HS268,highs,default,0.0010556579945841,True,0.0,4.000349633770384e-07,3.100023604929447e-06,5.730997740423858e-07
HS268,highs,high_accuracy,0.0010857800079975,True,0.0,4.000349633770384e-07,3.100023604929447e-06,5.730997740423858e-07
HS268,highs,low_accuracy,0.0009829930058913,True,0.0,4.000349633770384e-07,3.100023604929447e-06,5.730997740423858e-07
HS268,osqp,default,0.0010931100114248,True,0.0,0.5200305248944422,0.5003772646921154,0.4285900358228305
HS268,osqp,high_accuracy,0.0014325049996841,True,0.0,3.3469404708724256e-10,1.9026629228238307e-09,5.730979550529823e-07
HS268,osqp,low_accuracy,0.001327099991613,True,0.0,0.0007924757082946,0.0046180979079508,5.348612953243536e-06
HS268,proxqp,default,0.0008094410004559904,True,0.0,1.3442258932627738e-06,3.955989086534828e-06,5.7310705e-07
HS268,proxqp,high_accuracy,0.001090543024474755,True,0.0,3.92901711165905e-10,1.1714291758835316e-09,5.731015930317894e-07
HS268,proxqp,low_accuracy,0.0008574489911552519,True,0.0,0.000296531077765394,0.0008724046274437569,4.399351977876008e-07
HS268,scs,default,0.002157723007258,True,0.0,0.3337330416535505,0.2329394892112759,0.0970495687507851
HS268,scs,high_accuracy,0.0036868739989586,True,0.0,1.5279510989785194e-10,6.511982064694164e-10,5.731288778728426e-07
HS268,scs,low_accuracy,0.0014569780032616,True,0.0,9.930302621796808e-05,0.0003842579462797,5.441742045471996e-07
HS35,cvxopt,default,0.0019471479972708,False,inf,inf,inf,
HS35,cvxopt,high_accuracy,0.0020469139999477,False,inf,inf,inf,
HS35,cvxopt,low_accuracy,0.0018825840015779,False,inf,inf,inf,
HS35,gurobi,default,0.004378279998491,True,0.0,0.8888888884370447,1.3333333321217844,1.117105921655259e-09
HS35,gurobi,high_accuracy,0.0033620320027694,True,0.0,0.8888888884370447,1.3333333321217844,1.117105921655259e-09
HS35,gurobi,low_accuracy,0.0039174890043796,True,0.0,0.8888888884370447,1.3333333321217844,1.117105921655259e-09
HS35,highs,default,0.0009743259943206,True,0.0,1.3333332882226048e-07,2.580246838412848e-07,1.1111124936791228e-09
HS35,highs,high_accuracy,0.0010454080038471,True,0.0,1.3333332882226048e-07,2.580246838412848e-07,1.1111124936791228e-09
HS35,highs,low_accuracy,0.0008477650044369,True,0.0,1.3333332882226048e-07,2.580246838412848e-07,1.1111124936791228e-09
HS35,osqp,default,0.00105329699727,True,8.879634400660308e-06,1.2444852260373729e-06,3.595639641584825e-07,1.972131828995028e-06
HS35,osqp,high_accuracy,0.0012357779996818,True,0.0,1.7898349469192002e-11,1.7690293674377244e-12,1.130291818474127e-09
HS35,osqp,low_accuracy,0.0011069149986724,True,8.879634400660308e-06,1.2444852260373729e-06,3.595639641584825e-07,1.972131828995028e-06
HS35,proxqp,default,0.000794650986790657,True,3.277719850203198e-06,9.835046665962466e-11,7.284235147286822e-07,7.272698821364498e-07
HS35,proxqp,high_accuracy,0.00079606898361817,True,2.524691566918591e-10,7.743805596760467e-15,5.610456543791997e-11,1.0550098156203447e-09
HS35,proxqp,low_accuracy,0.0008009420125745237,True,7.703582218798743e-05,2.311524999187853e-09,1.7118780240799047e-05,1.7117301097033244e-05
HS35,scs,default,0.0015266549962689,True,0.0001737730765754,5.656614822352468e-06,4.100303285581308e-05,3.861175441648157e-05
HS35,scs,high_accuracy,0.0014401379958144,True,7.87281351222191e-12,2.547684285758578e-13,1.8611778784816124e-12,1.1093574531217951e-09
HS35,scs,low_accuracy,0.001909357997647,True,0.0001737730765754,5.656614822352468e-06,4.100303285581308e-05,3.861175441648157e-05
HS35MOD,cvxopt,default,0.0023126820160541,False,inf,inf,inf,
HS35MOD,cvxopt,high_accuracy,0.0037477889854926,False,inf,inf,inf,
HS35MOD,cvxopt,low_accuracy,0.0038969669840298,False,inf,inf,inf,
HS35MOD,gurobi,default,0.003727519972017,True,0.0,0.0002270478757218,0.0003405640039348,4.027382871640839e-09
HS35MOD,gurobi,high_accuracy,0.003309578023618,True,0.0,0.0002270478757218,0.0003405640039348,4.027382871640839e-09
HS35MOD,gurobi,low_accuracy,0.0034276679798495,True,0.0,0.0002270478757218,0.0003405640039348,4.027382871640839e-09
HS35MOD,highs,default,0.0008421950042247,True,0.0,1.499999964238441e-07,2.749999890028221e-07,3.552713678800501e-15
HS35MOD,highs,high_accuracy,0.0008224789926316,True,0.0,1.499999964238441e-07,2.749999890028221e-07,3.552713678800501e-15
HS35MOD,highs,low_accuracy,0.0007387509976979,True,0.0,1.499999964238441e-07,2.749999890028221e-07,3.552713678800501e-15
HS35MOD,osqp,default,0.0025261450209654,True,0.0001362170591903,0.0026174007165556,0.0015488114694248,0.000136252831858
HS35MOD,osqp,high_accuracy,0.0026997719833161,True,3.1641356201816957e-15,2.3436808049837055e-13,1.1562972801471005e-13,5.3290705182007506e-15
HS35MOD,osqp,low_accuracy,0.0010882510105147,True,6.939850916154454e-10,7.3020380852995e-09,4.965740929563367e-09,6.939853136600505e-10
HS35MOD,proxqp,default,0.0008414790208917111,True,5.377704660913807e-06,2.10989004045814e-10,5.3776922221970835e-06,5.377659990202233e-06
HS35MOD,proxqp,high_accuracy,0.0007995770138222724,True,7.783107491832197e-11,2.9976021664879227e-15,7.783274025285891e-11,7.783107491832197e-11
HS35MOD,proxqp,low_accuracy,0.0008362120133824646,True,0.0003619214302978957,1.3858493352891799e-08,0.0003615113213394361,0.0003617139797480462
HS35MOD,scs,default,0.0014535110094584,True,1.7000951679779774e-07,3.182353491837375e-07,5.603400448084273e-07,1.7000958507651378e-07
HS35MOD,scs,high_accuracy,0.0014190009969752,True,3.996802888650564e-14,2.7656575090836624e-12,3.798628078754973e-12,4.263256414560601e-14
HS35MOD,scs,low_accuracy,0.0012828639883082,True,1.7000951679779774e-07,3.182353491837375e-07,5.603400448084273e-07,1.7000958507651378e-07
HS51,cvxopt,default,0.0018690490032895,False,inf,inf,inf,
HS51,cvxopt,high_accuracy,0.0030648250030935,False,inf,inf,inf,
HS51,cvxopt,low_accuracy,0.0031185959960566,False,inf,inf,inf,
HS51,gurobi,default,0.0038520189991686,True,2.6645352591003763e-14,3.4833830944419685e-12,3.802140217279199e-12,1.7763568397001253e-15
HS51,gurobi,high_accuracy,0.0034737520036287,True,2.6645352591003763e-14,3.4833830944419685e-12,3.802140217279199e-12,1.7763568397001253e-15
HS51,gurobi,low_accuracy,0.0033573530017747,True,2.6645352591003763e-14,3.4833830944419685e-12,3.802140217279199e-12,1.7763568397001253e-15
HS51,highs,default,0.0017261710017919,True,0.0,1.0000000072452053e-07,4.999999969612645e-07,8.8817842e-16
HS51,highs,high_accuracy,0.00099908500124,True,0.0,1.0000000072452053e-07,4.999999969612645e-07,8.8817842e-16
HS51,highs,low_accuracy,0.0007599279997521,True,0.0,1.0000000072452053e-07,4.999999969612645e-07,8.8817842e-16
HS51,osqp,default,0.0017249239972443,True,6.000127505956243e-09,2.0894657661663025e-08,2.7803404519954908e-08,2.9987482349754715e-25
HS51,osqp,high_accuracy,0.0012109429953852,True,2.3092638912203256e-14,3.292305598410832e-13,4.976448082304337e-13,2.6645352594002505e-15
HS51,osqp,low_accuracy,0.0011811479998868,True,6.000127505956243e-09,2.0894657661663025e-08,2.7803404519954908e-08,2.9987482349754715e-25
HS51,proxqp,default,0.00025881000328809023,True,6.1611671320349615e-09,3.999999626008972e-06,1.1999999217435142e-05,1.8651746813672643e-13
HS51,proxqp,high_accuracy,0.00028675299836322665,True,2.001154797426352e-11,9.894366526545752e-15,3.490674708536049e-14,8.8817842e-16
HS51,proxqp,low_accuracy,0.00023630898795090616,True,6.1611671320349615e-09,3.999999626008972e-06,1.1999999217435142e-05,1.8651746813672643e-13
HS51,scs,default,0.003119681001408,True,3.57250726779057e-08,3.009686131004144e-07,2.802803084547038e-07,8.8817842e-16
HS51,scs,high_accuracy,0.003902188000211,True,2.664535259100376e-15,6.959709813899333e-14,8.789103568593455e-14,1.7763568397001253e-15
HS51,scs,low_accuracy,0.0032201930007431,True,3.57250726779057e-08,3.009686131004144e-07,2.802803084547038e-07,8.8817842e-16
HS52,cvxopt,default,0.0017014240002026,False,inf,inf,inf,
HS52,cvxopt,high_accuracy,0.0014059120003366,False,inf,inf,inf,
HS52,cvxopt,low_accuracy,0.0018131800025003,False,inf,inf,inf,
HS52,gurobi,default,0.003938231995562,True,9.3119956190435e-15,4.569233880147294e-12,1.6255885526561542e-12,3.5530050901400045e-08
HS52,gurobi,high_accuracy,0.0034349500056123,True,9.3119956190435e-15,4.569233880147294e-12,1.6255885526561542e-12,3.5530050901400045e-08
HS52,gurobi,low_accuracy,0.0043288930028211,True,9.3119956190435e-15,4.569233880147294e-12,1.6255885526561542e-12,3.5530050901400045e-08
HS52,highs,default,0.0009502869943389,True,0.0,5.157592841698033e-08,4.818925480876146e-08,3.5530085540358414e-08
HS52,highs,high_accuracy,0.0008990170026663,True,0.0,5.157592841698033e-08,4.818925480876146e-08,3.5530085540358414e-08
HS52,highs,low_accuracy,0.000848837007652,True,0.0,5.157592841698033e-08,4.818925480876146e-08,3.5530085540358414e-08
HS52,osqp,default,0.0011685339995892,True,1.951218553244982e-06,1.13712165807911e-05,1.7751395373410972e-05,2.161477018525204e-05
HS52,osqp,high_accuracy,0.0011941389966523,True,7.145575797729009e-12,3.233990852891111e-11,6.803202445837542e-11,3.5451174440481736e-08
HS52,osqp,low_accuracy,0.0013207809970481,True,1.951218553244982e-06,1.13712165807911e-05,1.7751395373410972e-05,2.161477018525204e-05
HS52,proxqp,default,0.00029134401120245457,True,2.3213962439816438e-07,2.0777735088017835e-10,2.5764065807454273e-06,2.6119177505279367e-06
HS52,proxqp,high_accuracy,0.00035860700882039964,True,9.020215130384202e-12,7.105427357601002e-15,1.0011147466570947e-10,3.563019745911333e-08
HS52,proxqp,low_accuracy,0.00027357597718946636,True,3.724432422702595e-05,3.3355834982984334e-08,0.00041329937844136744,0.00041333985145008967
HS52,scs,default,0.0014339569897856,True,9.695698396927632e-09,1.7899628890205577e-08,1.338836774777974e-08,4.391687458138449e-08
HS52,scs,high_accuracy,0.0018247739935759,True,7.355227538141662e-16,6.217248937900877e-15,0.0,3.5530086428536833e-08
HS52,scs,low_accuracy,0.0014197359996614,True,9.695698396927632e-09,1.7899628890205577e-08,1.338836774777974e-08,4.391687458138449e-08
HS53,cvxopt,default,0.0045345949984039,True,3.885780586188048e-16,7.973075273611569e-16,4.651275407615929e-07,4.4186047709615663e-08
HS53,cvxopt,high_accuracy,0.0059767549973912,True,3.885780586188048e-16,7.973075273611569e-16,4.651275407615929e-07,4.4186047709615663e-08
HS53,cvxopt,low_accuracy,0.0058261509984731,True,3.885780586188048e-16,7.973075273611569e-16,4.651275407615929e-07,4.4186047709615663e-08
HS53,gurobi,default,0.0034893820047727,True,1.2434497875801752e-14,9.63673585374636e-13,2.282618538629322e-13,4.418604060418829e-08
HS53,gurobi,high_accuracy,0.004170708998572,True,1.2434497875801752e-14,9.63673585374636e-13,2.282618538629322e-13,4.418604060418829e-08
HS53,gurobi,low_accuracy,0.0205297869979403,True,1.2434497875801752e-14,9.63673585374636e-13,2.282618538629322e-13,4.418604060418829e-08
HS53,highs,default,0.0008060410036705,True,1.4432899320127037e-15,7.674418833758524e-08,1.1276365929902e-07,4.4186046821437244e-08
HS53,highs,high_accuracy,0.0009922009994625,True,1.4432899320127037e-15,7.674418833758524e-08,1.1276365929902e-07,4.4186046821437244e-08
HS53,highs,low_accuracy,0.0008443490005447,True,1.4432899320127037e-15,7.674418833758524e-08,1.1276365929902e-07,4.4186046821437244e-08
HS53,osqp,default,0.0010950489959213,True,3.55277503638618e-07,4.2397801611748775e-06,2.8387329140677764e-06,2.561479700347036e-06
HS53,osqp,high_accuracy,0.0011707810044754,True,1.3646861418692424e-12,1.2581935493471974e-11,7.045919403481094e-12,4.417875842932517e-08
HS53,osqp,low_accuracy,0.0011165079995407,True,3.55277503638618e-07,4.2397801611748775e-06,2.8387329140677764e-06,2.561479700347036e-06
HS53,proxqp,default,0.00031634297920390964,True,9.397212252792997e-08,4.695399624665697e-11,7.597329192421398e-07,8.039177865626357e-07
HS53,proxqp,high_accuracy,0.0004353559925220907,True,4.257999508539001e-10,2.1227464230832993e-13,3.442524487695664e-09,4.7628565091883956e-08
HS53,proxqp,low_accuracy,0.0004405429936014116,True,2.0743191590399945e-05,1.0330110100653656e-08,0.00016766627629305475,0.0001677119165615082
HS53,scs,default,0.0033378040025127,True,1.1820950773788752e-08,1.4417450788783981e-08,3.0593261701739045e-08,6.48802229719081e-08
HS53,scs,high_accuracy,0.0033278670016443,True,4.440892098500626e-16,3.108624468950439e-15,2.220446049250313e-15,4.418604504508039e-08
HS53,scs,low_accuracy,0.0031966919996193,True,1.1820950773788752e-08,1.4417450788783981e-08,3.0593261701739045e-08,6.48802229719081e-08
HS76,cvxopt,default,0.002050404989859,False,inf,inf,inf,
HS76,cvxopt,high_accuracy,0.0039740199863445,False,inf,inf,inf,
HS76,cvxopt,low_accuracy,0.0039104400057112,False,inf,inf,inf,
HS76,gurobi,default,0.0042462679994059,True,0.0,1.818181820051,4.545454549354787,1.8757503994493163e-08
HS76,gurobi,high_accuracy,0.0033954570099012,True,0.0,1.818181820051,4.545454549354787,1.8757503994493163e-08
HS76,gurobi,low_accuracy,0.0041351149993715,True,0.0,1.818181820051,4.545454549354787,1.8757503994493163e-08
HS76,highs,default,0.0010016040032496,True,0.0,2.090909059226931e-07,4.74380157378107e-07,1.818182049362349e-08
HS76,highs,high_accuracy,0.0010090790019603,True,0.0,2.090909059226931e-07,4.74380157378107e-07,1.818182049362349e-08
HS76,highs,low_accuracy,0.0008638089930173,True,0.0,2.090909059226931e-07,4.74380157378107e-07,1.818182049362349e-08
HS76,osqp,default,0.0010990010050591,True,0.0001345520379905,0.0004828160460217,0.0001889659950835,0.000242152711289
HS76,osqp,high_accuracy,0.0011162090086145,True,3.5408120879765187e-10,1.1352746520643108e-10,6.160614240968696e-10,1.885682099356245e-08
HS76,osqp,low_accuracy,0.0011958100076299,True,0.0001345520379905,0.0004828160460217,0.0001889659950835,0.000242152711289
HS76,proxqp,default,0.0007889439875725657,True,4.554146748603216e-07,2.8512525673818345e-11,1.0184113596878319e-07,8.367958237442963e-08
HS76,proxqp,high_accuracy,0.0008608479984104633,True,5.254410240240759e-10,1.0325074129013956e-14,2.9880897756129343e-10,1.7882985758888026e-08
HS76,proxqp,low_accuracy,0.0008064410067163408,True,0.0007992136802901229,2.268476040345746e-07,0.0007814339643266166,0.0007812929913875166
HS76,scs,default,0.0030993559921626,True,1.2434737506339388e-07,2.614684191836343e-09,3.05392617860889e-08,1.8327645179283536e-08
HS76,scs,high_accuracy,0.0032544929999858,True,3.600852949148248e-11,7.194795768745554e-13,1.6425083515514416e-11,1.81637282992142e-08
HS76,scs,low_accuracy,0.0012471079971874,True,0.0006274007794795,0.0001008225925773,0.0003795268148247,0.0002940025767754
HUES-MOD,cvxopt,default,0.0397624099859967,False,inf,inf,inf,
HUES-MOD,cvxopt,high_accuracy,0.0530981720075942,False,inf,inf,inf,
HUES-MOD,cvxopt,low_accuracy,0.0533423739834688,False,inf,inf,inf,
HUES-MOD,gurobi,default,0.112265955976909,False,inf,inf,inf,
HUES-MOD,gurobi,high_accuracy,0.0964731200074311,False,inf,inf,inf,
HUES-MOD,gurobi,low_accuracy,0.0752428050036542,False,inf,inf,inf,
HUES-MOD,highs,default,0.0077026350190863,False,inf,inf,inf,
HUES-MOD,highs,high_accuracy,0.0076735250186175,False,inf,inf,inf,
HUES-MOD,highs,low_accuracy,0.0085150109953247,False,inf,inf,inf,
HUES-MOD,osqp,default,0.0840270849876105,False,inf,inf,inf,
HUES-MOD,osqp,high_accuracy,0.0645772519928868,False,inf,inf,inf,
HUES-MOD,osqp,low_accuracy,0.0642220939917024,False,inf,inf,inf,
HUES-MOD,proxqp,default,0.0808132590027526,True,1.8189894035458565e-12,5.108533596143161e-10,0.00046084821224212646,226.12664674967527
HUES-MOD,proxqp,high_accuracy,0.08019837000756525,True,1.8189894035458565e-12,5.108533596143161e-10,0.00046084821224212646,226.12664674967527
HUES-MOD,proxqp,low_accuracy,0.07120308798039332,True,1.1773886296803724e-05,5.327934729178375e-07,0.001666054129600525,226.0359568297863
HUES-MOD,scs,default,0.0220077520061749,False,inf,inf,inf,
