problem,solver,settings,runtime,found,primal_residual,dual_residual,duality_gap,cost_error
HS53,osqp,default,0.0009883340003398189,True,3.55277503638618e-07,4.2397801611748775e-06,2.8387329140677764e-06,2.5614797003470358e-06
HS53,osqp,high_accuracy,0.0011098889999630046,True,1.3646861418692424e-12,1.2581935493471974e-11,7.0459194034810935e-12,4.417875842932517e-08
HS53,osqp,low_accuracy,0.001025608999952965,True,3.55277503638618e-07,4.2397801611748775e-06,2.8387329140677764e-06,2.5614797003470358e-06
HS53,proxqp,default,0.0001358010003968957,True,9.397209765893422e-08,4.695444033586682e-11,7.59732803334856e-07,8.039176702112627e-07
HS53,proxqp,high_accuracy,0.00014601300017602625,True,4.2579983983159764e-10,2.1271873151818e-13,3.442524487695664e-09,4.7628565091883956e-08
HS53,proxqp,low_accuracy,0.0001548609998280881,True,2.074318827116617e-05,1.0330109656564446e-08,0.00016766625907216337,0.00016771189933972863
HS53,qpoases,default,0.0001839550000113377,True,4.846153846153846,4.0,0.0,0.708407915384615
HS53,qpoases,high_accuracy,0.00021709900011046557,True,4.846153846153846,4.000000000000002,0.0,0.708407915384615
HS53,qpoases,low_accuracy,0.00019317599981150124,True,4.846153846153847,4.0,0.0,0.708407915384615
HS53,qpswift,default,0.00023054000030242605,True,1.0813572259849025e-13,2.7145522610977025e-08,4.926195562449305e-07,4.4185823888653886e-08
HS53,qpswift,high_accuracy,0.00015660899998692912,True,1.6653345369377348e-15,2.714544889216798e-10,4.926196899157823e-09,4.418604238054513e-08
HS53,qpswift,low_accuracy,0.00016937000009420444,True,1.0813572259849025e-13,2.7145522610977025e-08,4.926195562449305e-07,4.4185823888653886e-08
HS53,quadprog,default,0.0002493509996384091,True,1.176191155582984e-08,4.505211803618181e-08,1.0983790366125845e-07,2.5838358119756322e-08
HS53,quadprog,high_accuracy,0.00019277299998066155,True,1.176191155582984e-08,4.505211803618181e-08,1.0983790366125845e-07,2.5838358119756322e-08
HS53,quadprog,low_accuracy,0.00020435099986571004,True,1.176191155582984e-08,4.505211803618181e-08,1.0983790366125845e-07,2.5838358119756322e-08
HS53,scs,default,0.001141973999892798,True,1.1820950773788752e-08,1.4417450788783981e-08,3.059326170173904e-08,6.48802229719081e-08
HS53,scs,high_accuracy,0.0011709099999279715,True,4.440892098500626e-16,3.1086244689504383e-15,2.220446049250313e-15,4.418604504508039e-08
HS53,scs,low_accuracy,0.0013028930002292327,True,1.1820950773788752e-08,1.4417450788783981e-08,3.059326170173904e-08,6.48802229719081e-08
HS76,cvxopt,default,0.00041971799964812817,False,inf,inf,inf,
HS76,cvxopt,high_accuracy,0.0005185059999348596,False,inf,inf,inf,
HS76,cvxopt,low_accuracy,0.0005743759998040332,False,inf,inf,inf,
HS76,ecos,default,0.0006801849999646947,False,inf,inf,inf,
HS76,ecos,high_accuracy,0.0005861540003024857,False,inf,inf,inf,
HS76,ecos,low_accuracy,0.0005781120003121032,False,inf,inf,inf,
HS76,gurobi,default,0.0036367060001794016,True,0.0,1.818181820051,4.545454549354787,1.8757503994493163e-08
HS76,gurobi,high_accuracy,0.0037569510000139417,True,0.0,1.818181820051,4.545454549354787,1.8757503994493163e-08
HS76,gurobi,low_accuracy,0.003769053999803873,True,0.0,1.818181820051,4.545454549354787,1.8757503994493163e-08
HS76,highs,default,0.0010021170000982238,True,0.0,2.0909090592269308e-07,4.74380157378107e-07,1.818182049362349e-08
HS76,highs,high_accuracy,0.0007674060002500482,True,0.0,2.0909090592269308e-07,4.74380157378107e-07,1.818182049362349e-08
HS76,highs,low_accuracy,0.001189426000109961,True,0.0,2.0909090592269308e-07,4.74380157378107e-07,1.818182049362349e-08
HS76,osqp,default,0.0009795789997042448,True,0.00013455203799050963,0.000482816046021739,0.0001889659950835565,0.00024215271128902316
HS76,osqp,high_accuracy,0.001001580999854923,True,3.540812087976519e-10,1.1352746520643109e-10,6.160614240968698e-10,1.885682099356245e-08
HS76,osqp,low_accuracy,0.0011390580002625939,True,0.00013455203799050963,0.000482816046021739,0.0001889659950835565,0.00024215271128902316
HS76,proxqp,default,0.000249184000040259,True,5.279187540452313e-07,2.7051250128806714e-11,1.5058949642821062e-07,1.324313760875384e-07
HS76,proxqp,high_accuracy,0.0002039650003098359,True,6.24910789781552e-10,1.2323475573339238e-14,3.607039111841459e-10,1.7821086828462285e-08
HS76,proxqp,low_accuracy,0.00018536800007495913,True,0.0008427068611975841,2.211055132317341e-07,0.0007257891673693173,0.0007256478969450697
HS76,qpoases,default,0.0001584820001880871,True,0.1203319502074689,0.91701244813278,8.881784197001252e-16,1.2248679925311214
HS76,qpoases,high_accuracy,0.0001847040002758149,True,0.1203319502074689,0.91701244813278,8.881784197001252e-16,1.2248679925311214
HS76,qpoases,low_accuracy,0.00014761500005988637,True,0.12033195020736742,0.9170124481325979,2.5934809855243657e-13,1.224867992530859
HS76,qpswift,default,0.0002065010003207135,False,inf,inf,inf,
HS76,qpswift,high_accuracy,0.00023056899999573943,False,inf,inf,inf,
HS76,qpswift,low_accuracy,0.00023005200000625337,False,inf,inf,inf,
HS76,quadprog,default,0.00014584800010197796,True,0.0,1.5543122344752192e-15,8.881784197001252e-16,1.8181816940909812e-08
HS76,quadprog,high_accuracy,0.00015636500029359013,True,0.0,1.5543122344752192e-15,8.881784197001252e-16,1.8181816940909812e-08
HS76,quadprog,low_accuracy,0.00019553599986465997,True,0.0,1.5543122344752192e-15,8.881784197001252e-16,1.8181816940909812e-08
HS76,scs,default,0.0015495380002903403,True,1.2434737506339388e-07,2.614684191836343e-09,3.05392617860889e-08,1.8327645179283536e-08
HS76,scs,high_accuracy,0.0011706569998750638,True,3.600852949148248e-11,7.194795768745554e-13,1.6425083515514416e-11,1.81637282992142e-08
HS76,scs,low_accuracy,0.0018437389999235165,True,0.0006274007794795367,0.00010082259257737647,0.0003795268148247821,0.00029400257677547614
LOTSCHD,cvxopt,default,0.0007174570000643143,False,inf,inf,inf,
LOTSCHD,cvxopt,high_accuracy,0.0007203609998214233,False,inf,inf,inf,
LOTSCHD,cvxopt,low_accuracy,0.000733705000129703,False,inf,inf,inf,
LOTSCHD,ecos,default,0.00019366300011824933,False,inf,inf,inf,
LOTSCHD,ecos,high_accuracy,0.00032799299970065476,False,inf,inf,inf,
LOTSCHD,ecos,low_accuracy,0.00020751299962284975,False,inf,inf,inf,
LOTSCHD,gurobi,default,0.021969426000396197,True,3.1324276505984017e-11,7.815970093361102e-14,3.2014213502407074e-10,8.55142798172892e-06
LOTSCHD,gurobi,high_accuracy,0.00459149999960573,True,3.1324276505984017e-11,7.815970093361102e-14,3.2014213502407074e-10,8.55142798172892e-06
LOTSCHD,gurobi,low_accuracy,0.003760108999813383,True,3.1324276505984017e-11,7.815970093361102e-14,3.2014213502407074e-10,8.55142798172892e-06
LOTSCHD,highs,default,0.0009620949999771256,True,1.4210854715202004e-13,2.741474887102413e-06,0.0002651348013387178,8.551103292120388e-06
LOTSCHD,highs,high_accuracy,0.0007627550003235228,True,1.4210854715202004e-13,2.741474887102413e-06,0.0002651348013387178,8.551103292120388e-06
LOTSCHD,highs,low_accuracy,0.0008799140000519401,True,1.4210854715202004e-13,2.741474887102413e-06,0.0002651348013387178,8.551103292120388e-06
LOTSCHD,osqp,default,0.0008123500001602224,True,0.0912658176370293,0.023817157436887726,5.485516282530625,5.2689331495603255
LOTSCHD,osqp,high_accuracy,0.001063286999851698,True,6.155570683756084e-10,5.297895455669277e-11,3.942295734304935e-08,8.592292942921631e-06
LOTSCHD,osqp,low_accuracy,0.0011685859999488457,True,0.0007128220501581183,6.378407869078728e-05,0.04670810243806045,0.04767584347155207
LOTSCHD,proxqp,default,0.00023826199958421057,True,9.493312292388276e-07,3.1680258416599827e-10,6.371632662194315e-05,7.22721561032813e-05
LOTSCHD,proxqp,high_accuracy,0.0002036190003309457,True,3.048447808665615e-12,1.4210854715202004e-14,2.0463630789890885e-10,8.55130929267034e-06
LOTSCHD,proxqp,low_accuracy,0.00021994500002620043,True,5.4199607087440635e-05,1.7508163807633537e-08,0.0036196988648953266,0.0036285450642026262
LOTSCHD,qpoases,default,0.00022326399994199164,True,549.5416473563251,2148.7902607801047,0.0,30971.423659700784
LOTSCHD,qpoases,high_accuracy,0.00024344199982806458,True,549.5416473563249,2148.7902607801047,4.3655745685100555e-11,30971.42365970077
LOTSCHD,qpoases,low_accuracy,0.0002031880003414699,True,549.5416473562997,2148.7902607800343,2.0081643015146255e-09,30971.423659698696
LOTSCHD,qpswift,default,0.00078503200029445,False,inf,inf,inf,
LOTSCHD,qpswift,high_accuracy,0.0003459230001681135,False,inf,inf,inf,
LOTSCHD,qpswift,low_accuracy,0.0003622470003392664,False,inf,inf,inf,
LOTSCHD,quadprog,default,0.00025157600020975224,False,inf,inf,inf,
LOTSCHD,quadprog,high_accuracy,0.0002473659997122013,False,inf,inf,inf,
LOTSCHD,quadprog,low_accuracy,0.0002549140003793582,False,inf,inf,inf,
LOTSCHD,scs,default,0.001169350000054692,True,0.0029155129847873783,0.00034687659121601655,0.175611645520803,0.19518800946525516
LOTSCHD,scs,high_accuracy,0.001246911000180262,True,1.7763568394002505e-13,3.225864020350855e-12,2.3646862246096134e-11,8.551097835152177e-06
LOTSCHD,scs,low_accuracy,0.001380283999878884,True,7.297989474156239e-10,1.542939109810959e-10,4.482262738747522e-08,8.602684374636738e-06
PRIMAL1,cvxopt,default,0.008801991999916936,False,inf,inf,inf,
PRIMAL1,cvxopt,high_accuracy,0.016473655999561743,False,inf,inf,inf,
PRIMAL1,cvxopt,low_accuracy,0.016679982999903586,False,inf,inf,inf,
PRIMAL1,ecos,default,0.000946688000112772,False,inf,inf,inf,
PRIMAL1,ecos,high_accuracy,0.0009349500001007982,False,inf,inf,inf,
PRIMAL1,ecos,low_accuracy,0.001458388000173727,False,inf,inf,inf,
PRIMAL1,gurobi,default,0.034839489000205504,False,inf,inf,inf,
PRIMAL1,gurobi,high_accuracy,0.007777355999678548,False,inf,inf,inf,
PRIMAL1,gurobi,low_accuracy,0.03008181199993487,False,inf,inf,inf,
PRIMAL1,highs,default,0.06867799500014371,True,1.1102230246251565e-16,3.7047154233249557e-09,5.440863315442357e-10,7.334773760581115e-10
PRIMAL1,highs,high_accuracy,0.07078877200001443,True,1.1102230246251565e-16,3.7047154233249557e-09,5.440863315442357e-10,7.334773760581115e-10
PRIMAL1,highs,low_accuracy,0.07053662499993152,True,1.1102230246251565e-16,3.7047154233249557e-09,5.440863315442357e-10,7.334773760581115e-10
PRIMAL1,osqp,default,0.009044870000252558,True,0.000516342974839587,0.00016971360609852049,5.200604834134509e-05,5.82066836622222e-05
PRIMAL1,osqp,high_accuracy,0.018543523000062123,True,4.060779490444588e-12,2.4589797385787815e-10,4.668036790445029e-12,7.328751494561914e-10
PRIMAL1,osqp,low_accuracy,0.009106670999699418,True,0.000516342974839587,0.00016971360609852049,5.200604834134509e-05,5.82066836622222e-05
PRIMAL1,proxqp,default,0.007623721000072692,True,5.161413480295196e-07,7.169190913668133e-12,1.2657838471819005e-08,1.3392346231988483e-08
PRIMAL1,proxqp,high_accuracy,0.017578609000338474,True,1.7903194898805097e-10,1.5819593898735995e-15,5.743100439659088e-12,7.392204556810889e-10
PRIMAL1,proxqp,low_accuracy,0.015107983000234526,True,7.727609437691019e-05,6.000738088651758e-07,5.4040128859442205e-05,5.490495718782351e-05
PRIMAL1,qpoases,default,0.6505205260000366,True,5.633513479886354,0.8018131533964962,2.636779683484747e-16,1.8522820558834319
PRIMAL1,qpoases,high_accuracy,7.5400309909996395,True,5.633513479780256,0.8018131533844648,6.938893903907228e-17,1.8522820558484574
PRIMAL1,qpoases,low_accuracy,0.0934877569998207,True,5.633513479889429,0.8018131533959287,6.550128495153018e-11,1.852282055848261
PRIMAL1,qpswift,default,0.07336545799989835,False,inf,inf,inf,
PRIMAL1,qpswift,high_accuracy,0.0465400769999178,False,inf,inf,inf,
PRIMAL1,qpswift,low_accuracy,0.04621246399983647,False,inf,inf,inf,
PRIMAL1,quadprog,default,0.0021263009998619964,False,inf,inf,inf,
PRIMAL1,quadprog,high_accuracy,0.001148843000009947,False,inf,inf,inf,
PRIMAL1,quadprog,low_accuracy,0.002271343000302295,False,inf,inf,inf,
PRIMAL1,scs,default,0.009834512999987055,True,6.227701781685857e-06,8.038936939902541e-06,2.815598255240248e-08,1.1535526387579376e-07
PRIMAL1,scs,high_accuracy,0.02491458699978466,True,8.004721885335186e-12,2.6919109302747657e-12,4.3606090960324195e-13,7.339052074395447e-10
PRIMAL1,scs,low_accuracy,0.02148745800013785,True,6.227701781685857e-06,8.038936939902541e-06,2.815598255240248e-08,1.1535526387579376e-07
PRIMAL2,cvxopt,default,0.0409278440001799,False,inf,inf,inf,
PRIMAL2,cvxopt,high_accuracy,0.06219339700010096,False,inf,inf,inf,
PRIMAL2,cvxopt,low_accuracy,0.0589819929996338,False,inf,inf,inf,
PRIMAL2,ecos,default,0.004776617000061378,False,inf,inf,inf,
PRIMAL2,ecos,high_accuracy,0.0031300430000555934,False,inf,inf,inf,
PRIMAL2,ecos,low_accuracy,0.00407386899996709,False,inf,inf,inf,
PRIMAL2,gurobi,default,0.033684640000046784,False,inf,inf,inf,
PRIMAL2,gurobi,high_accuracy,0.0140062579998812,False,inf,inf,inf,
PRIMAL2,gurobi,low_accuracy,0.02969238400009999,False,inf,inf,inf,
PRIMAL2,highs,default,0.0939252690000103,True,4.3021142204224816e-16,3.599695763689681e-09,5.822343440708977e-10,1.2271824528786723e-10
PRIMAL2,highs,high_accuracy,0.09452272699991227,True,4.3021142204224816e-16,3.599695763689681e-09,5.822343440708977e-10,1.2271824528786723e-10
PRIMAL2,highs,low_accuracy,0.09438373800003319,True,4.3021142204224816e-16,3.599695763689681e-09,5.822343440708977e-10,1.2271824528786723e-10
PRIMAL2,osqp,default,0.013240575000054378,True,7.5129732975895425e-06,5.906625458740322e-07,2.6188799318316303e-06,2.642578027386988e-06
PRIMAL2,osqp,high_accuracy,0.015398731000004773,True,9.624648300565752e-12,8.859234960217899e-13,8.918733807039558e-12,1.1376796726914051e-10
PRIMAL2,osqp,low_accuracy,0.013260223000088445,True,7.5129732975895425e-06,5.906625458740322e-07,2.6188799318316303e-06,2.642578027386988e-06
PRIMAL2,proxqp,default,0.0394874720000189,True,2.371793848127135e-07,2.9876739103540384e-12,3.387425046019743e-08,3.375142474532078e-08
PRIMAL2,proxqp,high_accuracy,0.0853535969999939,True,1.0337471503807372e-10,1.3695641842836892e-15,9.752816609864823e-12,1.1296553276141097e-10
PRIMAL2,proxqp,low_accuracy,0.04602158400030021,True,5.486047857865273e-05,1.5812783530494423e-08,0.0017739598829029923,0.001772515439991608
PRIMAL2,qpoases,default,6.210202352000124,True,22.677866764716406,1.0040090911647392,6.980527267330672e-15,9.042521373595369
PRIMAL2,qpoases,high_accuracy,151.02703664299997,True,22.67786676226912,1.0040090910619166,1.1171619185290638e-15,9.042521372618562
PRIMAL2,qpoases,low_accuracy,0.39169187100014824,True,22.677866764687714,1.004009091167633,1.985118180947154e-09,9.042521372591255
PRIMAL2,qpswift,default,0.09754547900001853,False,inf,inf,inf,
PRIMAL2,qpswift,high_accuracy,0.07183091600018088,False,inf,inf,inf,
PRIMAL2,qpswift,low_accuracy,0.07134790700001759,False,inf,inf,inf,
PRIMAL2,quadprog,default,0.015580892999878415,False,inf,inf,inf,
PRIMAL2,quadprog,high_accuracy,0.0042209990001538245,False,inf,inf,inf,
PRIMAL2,quadprog,low_accuracy,0.0042568399999254325,False,inf,inf,inf,
PRIMAL2,scs,default,0.011468468999737524,True,8.142473167845055e-05,3.195216644004059e-07,5.012872881508812e-06,5.027823638356632e-06
PRIMAL2,scs,high_accuracy,0.03513489600027242,True,1.2174550603760714e-10,1.557084491725369e-10,6.9035818728302445e-12,1.281228387273181e-10
PRIMAL2,scs,low_accuracy,0.02331253599959382,True,0.0003817882287542179,1.3049484095817293e-06,2.5494274604700995e-05,2.5882037514024514e-05
PRIMAL3,cvxopt,default,0.06044173500004035,False,inf,inf,inf,
PRIMAL3,cvxopt,high_accuracy,0.08584601799975644,False,inf,inf,inf,
PRIMAL3,cvxopt,low_accuracy,0.08648663499980103,False,inf,inf,inf,
PRIMAL3,ecos,default,0.012808724000024085,False,inf,inf,inf,
PRIMAL3,ecos,high_accuracy,0.0044799299998885544,False,inf,inf,inf,
PRIMAL3,ecos,low_accuracy,0.005658274999859714,False,inf,inf,inf,
PRIMAL3,gurobi,default,0.01662676600017221,False,inf,inf,inf,
PRIMAL3,gurobi,high_accuracy,0.03680591000011191,False,inf,inf,inf,
PRIMAL3,gurobi,low_accuracy,0.01635861799968552,False,inf,inf,inf,
PRIMAL3,highs,default,0.22086606499988193,True,4.163336342344337e-16,1.4584821461660624e-08,4.145644383335423e-09,3.1339786599193786e-09
PRIMAL3,highs,high_accuracy,0.2193313840002702,True,4.163336342344337e-16,1.4584821461660624e-08,4.145644383335423e-09,3.1339786599193786e-09
PRIMAL3,highs,low_accuracy,0.2243152099999861,True,4.163336342344337e-16,1.4584821461660624e-08,4.145644383335423e-09,3.1339786599193786e-09
PRIMAL3,osqp,default,0.04175308200001382,True,0.0002824549120771236,0.00013554742772669843,8.861350641597987e-06,2.4163042541824886e-07
PRIMAL3,osqp,high_accuracy,0.04911343499998111,True,5.324125862404827e-11,4.807627312745921e-10,3.527483860565894e-11,3.1274036138562167e-09
PRIMAL3,osqp,low_accuracy,0.04132383199976175,True,0.0002824549120771236,0.00013554742772669843,8.861350641597987e-06,2.4163042541824886e-07
PRIMAL3,proxqp,default,0.04926921600008427,True,0.0,6.833790553106844e-06,0.001617928997166465,0.0017128773790689167
PRIMAL3,proxqp,high_accuracy,0.09907014300006267,True,1.6046225459476204e-10,4.142519660632615e-15,3.9959452413640406e-11,3.1739372796657506e-09
PRIMAL3,proxqp,low_accuracy,0.06572925500040583,True,0.0,6.833790553106844e-06,0.001617928997166465,0.0017128773790689167
PRIMAL3,qpoases,default,10.296621249000054,True,15.962416210755963,0.58983395834538,4.996003610813204e-16,5.709412504056155
PRIMAL3,qpoases,high_accuracy,336.97604294300027,True,15.962416209547252,0.5898339583042016,0.0,5.709412503621116
PRIMAL3,qpoases,low_accuracy,0.6479012889999467,True,15.962416210731346,0.5898339583463468,8.845442156513172e-10,5.709412503605142
PRIMAL3,qpswift,default,0.18701533400007975,False,inf,inf,inf,
PRIMAL3,qpswift,high_accuracy,0.16235442100014552,False,inf,inf,inf,
PRIMAL3,qpswift,low_accuracy,0.16297372300005009,False,inf,inf,inf,
PRIMAL3,quadprog,default,0.010776291000183846,False,inf,inf,inf,
PRIMAL3,quadprog,high_accuracy,0.005347367000013037,False,inf,inf,inf,
PRIMAL3,quadprog,low_accuracy,0.005608026000118116,False,inf,inf,inf,
PRIMAL3,scs,default,0.02927555999985998,True,2.9230443281444418e-05,1.1044479156349565e-07,2.5824240927341258e-06,2.5747537292231115e-06
PRIMAL3,scs,high_accuracy,0.0589876680000998,True,1.4367285139371688e-11,5.919379613208986e-11,5.2179927045870045e-12,3.135667780984619e-09
PRIMAL3,scs,low_accuracy,0.04866124399995897,True,0.00034216399671806175,1.3741468148980248e-06,3.350956695655216e-05,3.3614697353634426e-05
PRIMALC1,cvxopt,default,0.005276379999941128,False,inf,inf,inf,
PRIMALC1,cvxopt,high_accuracy,0.006635905000166531,False,inf,inf,inf,
PRIMALC1,cvxopt,low_accuracy,0.0065458640001452295,False,inf,inf,inf,
