problem,solver,settings,runtime,found,primal_residual,dual_residual,duality_gap,cost_error
HS53,osqp,high_accuracy,0.001109888999963,True,1.3646861418692424e-12,1.2581935493471974e-11,7.045919403481094e-12,4.417875842932517e-08
HS53,osqp,low_accuracy,0.0010256089999529,True,3.55277503638618e-07,4.2397801611748775e-06,2.8387329140677764e-06,2.561479700347036e-06
HS53,proxqp,default,0.0002322629998161,True,9.397210343209397e-08,4.695399624665697e-11,7.597328024466776e-07,8.039176693230843e-07
HS53,proxqp,high_accuracy,0.000236330000007,True,4.2579995085390005e-10,2.1271873151818e-13,3.442524487695664e-09,4.762856509188396e-08
HS53,proxqp,low_accuracy,0.0001568229999975,True,2.074318827116617e-05,1.0330109656564446e-08,0.0001676662590721,0.0001677118993397
HS53,qpoases,default,0.0001839550000113,True,4.846153846153846,4.0,0.0,0.708407915384615
HS53,qpoases,high_accuracy,0.0002170990001104,True,4.846153846153846,4.000000000000002,0.0,0.708407915384615
HS53,qpoases,low_accuracy,0.0001931759998115,True,4.846153846153847,4.0,0.0,0.708407915384615
HS53,qpswift,default,0.0002305400003024,True,1.0813572259849025e-13,2.7145522610977025e-08,4.926195562449305e-07,4.4185823888653886e-08
HS53,qpswift,high_accuracy,0.0001566089999869,True,1.6653345369377348e-15,2.714544889216798e-10,4.926196899157823e-09,4.418604238054513e-08
HS53,qpswift,low_accuracy,0.0001693700000942,True,1.0813572259849025e-13,2.7145522610977025e-08,4.926195562449305e-07,4.4185823888653886e-08
HS53,quadprog,default,0.0002493509996384,True,1.176191155582984e-08,4.5052118036181816e-08,1.0983790366125845e-07,2.5838358119756322e-08
HS53,quadprog,high_accuracy,0.0001927729999806,True,1.176191155582984e-08,4.5052118036181816e-08,1.0983790366125845e-07,2.5838358119756322e-08
HS53,quadprog,low_accuracy,0.0002043509998657,True,1.176191155582984e-08,4.5052118036181816e-08,1.0983790366125845e-07,2.5838358119756322e-08
HS53,scs,default,0.0011419739998927,True,1.1820950773788752e-08,1.4417450788783981e-08,3.0593261701739045e-08,6.48802229719081e-08
HS53,scs,high_accuracy,0.0011709099999279,True,4.440892098500626e-16,3.108624468950439e-15,2.220446049250313e-15,4.418604504508039e-08
HS53,scs,low_accuracy,0.0013028930002292,True,1.1820950773788752e-08,1.4417450788783981e-08,3.0593261701739045e-08,6.48802229719081e-08
HS76,cvxopt,default,0.0004197179996481,False,inf,inf,inf,
HS76,cvxopt,high_accuracy,0.0005185059999348,False,inf,inf,inf,
HS76,cvxopt,low_accuracy,0.000574375999804,False,inf,inf,inf,
HS76,ecos,default,0.0006801849999646,False,inf,inf,inf,
HS76,ecos,high_accuracy,0.0005861540003024,False,inf,inf,inf,
HS76,ecos,low_accuracy,0.0005781120003121,False,inf,inf,inf,
HS76,gurobi,default,0.0036367060001794,True,0.0,1.818181820051,4.545454549354787,1.8757503994493163e-08
HS76,gurobi,high_accuracy,0.0037569510000139,True,0.0,1.818181820051,4.545454549354787,1.8757503994493163e-08
HS76,gurobi,low_accuracy,0.0037690539998038,True,0.0,1.818181820051,4.545454549354787,1.8757503994493163e-08
HS76,highs,default,0.0008231090000663244,True,0.0,2.0909090592269308e-07,4.74380157378107e-07,1.818182049362349e-08
HS76,highs,high_accuracy,0.000850075000016659,True,0.0,2.0909090592269308e-07,4.74380157378107e-07,1.818182049362349e-08
HS76,highs,low_accuracy,0.0008911149998311885,True,0.0,2.0909090592269308e-07,4.74380157378107e-07,1.818182049362349e-08
HS76,osqp,default,0.0009795789997042,True,0.0001345520379905,0.0004828160460217,0.0001889659950835,0.000242152711289
HS76,osqp,high_accuracy,0.0010015809998549,True,3.5408120879765187e-10,1.1352746520643108e-10,6.160614240968695e-10,1.885682099356245e-08
HS76,osqp,low_accuracy,0.0011390580002625,True,0.0001345520379905,0.0004828160460217,0.0001889659950835,0.000242152711289
HS76,proxqp,default,0.0001875530001598,True,5.279187540452313e-07,2.705102808420179e-11,1.505894959841214e-07,1.324313760875384e-07
HS76,proxqp,high_accuracy,0.000213619999613,True,6.249116779599716e-10,1.2212453270876722e-14,3.6070346709493606e-10,1.7821086828462285e-08
HS76,proxqp,low_accuracy,0.0001887949997581,True,0.0008427068611975,2.211055132317341e-07,0.0007257891673693,0.000725647896945
HS76,qpoases,default,0.000158482000188,True,0.1203319502074689,0.91701244813278,8.881784197001252e-16,1.2248679925311214
HS76,qpoases,high_accuracy,0.0001847040002758,True,0.1203319502074689,0.91701244813278,8.881784197001252e-16,1.2248679925311214
HS76,qpoases,low_accuracy,0.0001476150000598,True,0.1203319502073674,0.917012448132598,2.5934809855243657e-13,1.224867992530859
HS76,qpswift,default,0.0002065010003207,False,inf,inf,inf,
HS76,qpswift,high_accuracy,0.0002305689999957,False,inf,inf,inf,
HS76,qpswift,low_accuracy,0.0002300520000062,False,inf,inf,inf,
HS76,quadprog,default,0.0001458480001019,True,0.0,1.5543122344752197e-15,8.881784197001252e-16,1.818181694090981e-08
HS76,quadprog,high_accuracy,0.0001563650002935,True,0.0,1.5543122344752197e-15,8.881784197001252e-16,1.818181694090981e-08
HS76,quadprog,low_accuracy,0.0001955359998646,True,0.0,1.5543122344752197e-15,8.881784197001252e-16,1.818181694090981e-08
HS76,scs,default,0.0015495380002903,True,1.2434737506339388e-07,2.614684191836343e-09,3.05392617860889e-08,1.8327645179283536e-08
HS76,scs,high_accuracy,0.001170656999875,True,3.600852949148248e-11,7.194795768745554e-13,1.6425083515514416e-11,1.81637282992142e-08
HS76,scs,low_accuracy,0.0018437389999235,True,0.0006274007794795,0.0001008225925773,0.0003795268148247,0.0002940025767754
LOTSCHD,cvxopt,default,0.0007174570000643,False,inf,inf,inf,
LOTSCHD,cvxopt,high_accuracy,0.0007203609998214,False,inf,inf,inf,
LOTSCHD,cvxopt,low_accuracy,0.0007337050001297,False,inf,inf,inf,
LOTSCHD,ecos,default,0.0001936630001182,False,inf,inf,inf,
LOTSCHD,ecos,high_accuracy,0.0003279929997006,False,inf,inf,inf,
LOTSCHD,ecos,low_accuracy,0.0002075129996228,False,inf,inf,inf,
LOTSCHD,gurobi,default,0.0219694260003961,True,3.1324276505984017e-11,7.815970093361102e-14,3.2014213502407074e-10,8.55142798172892e-06
LOTSCHD,gurobi,high_accuracy,0.0045914999996057,True,3.1324276505984017e-11,7.815970093361102e-14,3.2014213502407074e-10,8.55142798172892e-06
LOTSCHD,gurobi,low_accuracy,0.0037601089998133,True,3.1324276505984017e-11,7.815970093361102e-14,3.2014213502407074e-10,8.55142798172892e-06
LOTSCHD,highs,default,0.0009272540000893059,True,1.4210854715202004e-13,2.741474887102413e-06,0.0002651348013387178,8.551103292120388e-06
LOTSCHD,highs,high_accuracy,0.0008312220002153481,True,1.4210854715202004e-13,2.741474887102413e-06,0.0002651348013387178,8.551103292120388e-06
LOTSCHD,highs,low_accuracy,0.000896258000011585,True,1.4210854715202004e-13,2.741474887102413e-06,0.0002651348013387178,8.551103292120388e-06
LOTSCHD,osqp,default,0.0008123500001602,True,0.0912658176370293,0.0238171574368877,5.485516282530625,5.2689331495603255
LOTSCHD,osqp,high_accuracy,0.0010632869998516,True,6.155570683756081e-10,5.297895455669277e-11,3.942295734304936e-08,8.592292942921631e-06
LOTSCHD,osqp,low_accuracy,0.0011685859999488,True,0.0007128220501581,6.378407869078728e-05,0.0467081024380604,0.047675843471552
LOTSCHD,proxqp,default,0.000416684999891,True,9.49331229209378e-07,3.1680258416599827e-10,6.371632662194315e-05,7.22721561032813e-05
LOTSCHD,proxqp,high_accuracy,0.0002244570000584,True,3.0484474996902885e-12,2.8421709430404014e-14,2.0463630789890883e-10,8.551308837922988e-06
LOTSCHD,proxqp,low_accuracy,0.0002125040000464,True,5.4199607087444105e-05,1.7508163807633537e-08,0.0036196988658048,0.0036285450642026
LOTSCHD,qpoases,default,0.0002232639999419,True,549.5416473563251,2148.7902607801047,0.0,30971.423659700784
LOTSCHD,qpoases,high_accuracy,0.000243441999828,True,549.5416473563249,2148.7902607801047,4.365574568510056e-11,30971.42365970077
LOTSCHD,qpoases,low_accuracy,0.0002031880003414,True,549.5416473562997,2148.7902607800343,2.008164301514625e-09,30971.423659698696
LOTSCHD,qpswift,default,0.0007850320002944,False,inf,inf,inf,
LOTSCHD,qpswift,high_accuracy,0.0003459230001681,False,inf,inf,inf,
LOTSCHD,qpswift,low_accuracy,0.0003622470003392,False,inf,inf,inf,
LOTSCHD,quadprog,default,0.0002515760002097,False,inf,inf,inf,
LOTSCHD,quadprog,high_accuracy,0.0002473659997122,False,inf,inf,inf,
LOTSCHD,quadprog,low_accuracy,0.0002549140003793,False,inf,inf,inf,
LOTSCHD,scs,default,0.0011693500000546,True,0.0029155129847873,0.000346876591216,0.175611645520803,0.1951880094652551
LOTSCHD,scs,high_accuracy,0.0012469110001802,True,1.7763568394002505e-13,3.225864020350855e-12,2.3646862246096128e-11,8.551097835152177e-06
LOTSCHD,scs,low_accuracy,0.0013802839998788,True,7.297989474156239e-10,1.5429391098109588e-10,4.482262738747522e-08,8.602684374636738e-06
PRIMAL1,cvxopt,default,0.0088019919999169,False,inf,inf,inf,
PRIMAL1,cvxopt,high_accuracy,0.0164736559995617,False,inf,inf,inf,
PRIMAL1,cvxopt,low_accuracy,0.0166799829999035,False,inf,inf,inf,
PRIMAL1,ecos,default,0.0009466880001127,False,inf,inf,inf,
PRIMAL1,ecos,high_accuracy,0.0009349500001007,False,inf,inf,inf,
PRIMAL1,ecos,low_accuracy,0.0014583880001737,False,inf,inf,inf,
PRIMAL1,gurobi,default,0.0348394890002055,False,inf,inf,inf,
PRIMAL1,gurobi,high_accuracy,0.0077773559996785,False,inf,inf,inf,
PRIMAL1,gurobi,low_accuracy,0.0300818119999348,False,inf,inf,inf,
PRIMAL1,highs,default,0.04744039400020483,True,1.1102230246251565e-16,3.7047154233249557e-09,5.440863315442357e-10,7.334773760581115e-10
PRIMAL1,highs,high_accuracy,0.07165527699999075,True,1.1102230246251565e-16,3.7047154233249557e-09,5.440863315442357e-10,7.334773760581115e-10
PRIMAL1,highs,low_accuracy,0.06913935200009291,True,1.1102230246251565e-16,3.7047154233249557e-09,5.440863315442357e-10,7.334773760581115e-10
PRIMAL1,osqp,default,0.0090448700002525,True,0.0005163429748395,0.0001697136060985,5.200604834134509e-05,5.82066836622222e-05
PRIMAL1,osqp,high_accuracy,0.0185435230000621,True,4.060779490444588e-12,2.458979738578781e-10,4.668036790445029e-12,7.328751494561914e-10
PRIMAL1,osqp,low_accuracy,0.0091066709996994,True,0.0005163429748395,0.0001697136060985,5.200604834134509e-05,5.82066836622222e-05
PRIMAL1,proxqp,default,0.0171858829999109,True,5.161413294818562e-07,7.169206200918765e-12,1.265783764609063e-08,1.3392345420137897e-08
PRIMAL1,proxqp,high_accuracy,0.0193947999996453,True,1.7903191429358143e-10,1.5809836079183626e-15,5.743093500765184e-12,7.392204487421948e-10
PRIMAL1,proxqp,low_accuracy,0.0158594419999644,True,7.727609387001011e-05,6.000740698786089e-07,5.4040139612722415e-05,5.49049679463634e-05
PRIMAL1,qpoases,default,0.6505205260000366,True,5.633513479886354,0.8018131533964962,2.6367796834847473e-16,1.852282055883432
PRIMAL1,qpoases,high_accuracy,7.540030990999639,True,5.633513479780256,0.8018131533844648,6.938893903907227e-17,1.8522820558484567
PRIMAL1,qpoases,low_accuracy,0.0934877569998207,True,5.633513479889429,0.8018131533959287,6.550128495153018e-11,1.852282055848261
PRIMAL1,qpswift,default,0.0733654579998983,False,inf,inf,inf,
PRIMAL1,qpswift,high_accuracy,0.0465400769999178,False,inf,inf,inf,
PRIMAL1,qpswift,low_accuracy,0.0462124639998364,False,inf,inf,inf,
PRIMAL1,quadprog,default,0.0021263009998619,False,inf,inf,inf,
PRIMAL1,quadprog,high_accuracy,0.0011488430000099,False,inf,inf,inf,
PRIMAL1,quadprog,low_accuracy,0.0022713430003022,False,inf,inf,inf,
PRIMAL1,scs,default,0.009834512999987,True,6.227701781685857e-06,8.038936939902541e-06,2.815598255240248e-08,1.1535526387579377e-07
PRIMAL1,scs,high_accuracy,0.0249145869997846,True,8.004721885335186e-12,2.6919109302747657e-12,4.360609096032421e-13,7.339052074395447e-10
PRIMAL1,scs,low_accuracy,0.0214874580001378,True,6.227701781685857e-06,8.038936939902541e-06,2.815598255240248e-08,1.1535526387579377e-07
PRIMAL2,cvxopt,default,0.0409278440001799,False,inf,inf,inf,
PRIMAL2,cvxopt,high_accuracy,0.0621933970001009,False,inf,inf,inf,
PRIMAL2,cvxopt,low_accuracy,0.0589819929996338,False,inf,inf,inf,
PRIMAL2,ecos,default,0.0047766170000613,False,inf,inf,inf,
PRIMAL2,ecos,high_accuracy,0.0031300430000555,False,inf,inf,inf,
PRIMAL2,ecos,low_accuracy,0.004073868999967,False,inf,inf,inf,
PRIMAL2,gurobi,default,0.0336846400000467,False,inf,inf,inf,
PRIMAL2,gurobi,high_accuracy,0.0140062579998812,False,inf,inf,inf,
PRIMAL2,gurobi,low_accuracy,0.0296923840000999,False,inf,inf,inf,
PRIMAL2,highs,default,0.06726254700015488,True,4.3021142204224816e-16,3.599695763689681e-09,5.822343440708977e-10,1.2271824528786723e-10
PRIMAL2,highs,high_accuracy,0.09113589099979436,True,4.3021142204224816e-16,3.599695763689681e-09,5.822343440708977e-10,1.2271824528786723e-10
PRIMAL2,highs,low_accuracy,0.09166050600015296,True,4.3021142204224816e-16,3.599695763689681e-09,5.822343440708977e-10,1.2271824528786723e-10
PRIMAL2,osqp,default,0.0132405750000543,True,7.5129732975895425e-06,5.906625458740322e-07,2.6188799318316303e-06,2.642578027386988e-06
PRIMAL2,osqp,high_accuracy,0.0153987310000047,True,9.624648300565752e-12,8.8592349602179e-13,8.918733807039558e-12,1.1376796726914051e-10
PRIMAL2,osqp,low_accuracy,0.0132602230000884,True,7.5129732975895425e-06,5.906625458740322e-07,2.6188799318316303e-06,2.642578027386988e-06
PRIMAL2,proxqp,default,0.0544789790001232,True,2.371793823285895e-07,2.987675861917949e-12,3.387425295819924e-08,3.375142723638369e-08
PRIMAL2,proxqp,high_accuracy,0.0736364700001104,True,1.0337471850752067e-10,1.3686968225457008e-15,9.752823548758728e-12,1.1296552582251708e-10
PRIMAL2,proxqp,low_accuracy,0.0654956529997434,True,5.486047857952703e-05,1.5812783530494423e-08,0.0017739598829029,0.0017725154399916
PRIMAL2,qpoases,default,6.210202352000124,True,22.67786676471641,1.0040090911647392,6.980527267330672e-15,9.042521373595369
PRIMAL2,qpoases,high_accuracy,151.02703664299997,True,22.67786676226912,1.0040090910619166,1.1171619185290638e-15,9.042521372618562
PRIMAL2,qpoases,low_accuracy,0.3916918710001482,True,22.67786676468772,1.004009091167633,1.985118180947154e-09,9.042521372591256
PRIMAL2,qpswift,default,0.0975454790000185,False,inf,inf,inf,
PRIMAL2,qpswift,high_accuracy,0.0718309160001808,False,inf,inf,inf,
PRIMAL2,qpswift,low_accuracy,0.0713479070000175,False,inf,inf,inf,
PRIMAL2,quadprog,default,0.0155808929998784,False,inf,inf,inf,
PRIMAL2,quadprog,high_accuracy,0.0042209990001538,False,inf,inf,inf,
PRIMAL2,quadprog,low_accuracy,0.0042568399999254,False,inf,inf,inf,
PRIMAL2,scs,default,0.0114684689997375,True,8.142473167845055e-05,3.195216644004059e-07,5.012872881508812e-06,5.027823638356632e-06
PRIMAL2,scs,high_accuracy,0.0351348960002724,True,1.2174550603760714e-10,1.5570844917253687e-10,6.903581872830245e-12,1.2812283872731809e-10
PRIMAL2,scs,low_accuracy,0.0233125359995938,True,0.0003817882287542,1.3049484095817293e-06,2.5494274604700995e-05,2.588203751402452e-05
PRIMAL3,cvxopt,default,0.0604417350000403,False,inf,inf,inf,
PRIMAL3,cvxopt,high_accuracy,0.0858460179997564,False,inf,inf,inf,
PRIMAL3,cvxopt,low_accuracy,0.086486634999801,False,inf,inf,inf,
PRIMAL3,ecos,default,0.012808724000024,False,inf,inf,inf,
PRIMAL3,ecos,high_accuracy,0.0044799299998885,False,inf,inf,inf,
PRIMAL3,ecos,low_accuracy,0.0056582749998597,False,inf,inf,inf,
PRIMAL3,gurobi,default,0.0166267660001722,False,inf,inf,inf,
PRIMAL3,gurobi,high_accuracy,0.0368059100001119,False,inf,inf,inf,
PRIMAL3,gurobi,low_accuracy,0.0163586179996855,False,inf,inf,inf,
PRIMAL3,highs,default,0.19740592799962542,True,4.163336342344337e-16,1.4584821461660624e-08,4.145644383335423e-09,3.1339786599193786e-09
PRIMAL3,highs,high_accuracy,0.220919868999772,True,4.163336342344337e-16,1.4584821461660624e-08,4.145644383335423e-09,3.1339786599193786e-09
PRIMAL3,highs,low_accuracy,0.2193445759999122,True,4.163336342344337e-16,1.4584821461660624e-08,4.145644383335423e-09,3.1339786599193786e-09
PRIMAL3,osqp,default,0.0417530820000138,True,0.0002824549120771,0.0001355474277266,8.861350641597987e-06,2.416304254182489e-07
PRIMAL3,osqp,high_accuracy,0.0491134349999811,True,5.3241258624048265e-11,4.80762731274592e-10,3.5274838605658936e-11,3.1274036138562167e-09
PRIMAL3,osqp,low_accuracy,0.0413238319997617,True,0.0002824549120771,0.0001355474277266,8.861350641597987e-06,2.416304254182489e-07
PRIMAL3,proxqp,default,0.0565424979999988,True,0.0,6.907515651133345e-06,0.0016179180464411,0.0017128771857649
PRIMAL3,proxqp,high_accuracy,0.0990732300001582,True,1.6046222683918643e-10,4.144254384108592e-15,3.9959452413640406e-11,3.17393727966575e-09
PRIMAL3,proxqp,low_accuracy,0.0644938560003538,True,0.0,6.907515651133345e-06,0.0016179180464411,0.0017128771857649
PRIMAL3,qpoases,default,10.296621249000054,True,15.962416210755965,0.58983395834538,4.996003610813204e-16,5.709412504056155
PRIMAL3,qpoases,high_accuracy,336.97604294300027,True,15.962416209547252,0.5898339583042016,0.0,5.709412503621116
PRIMAL3,qpoases,low_accuracy,0.6479012889999467,True,15.962416210731346,0.5898339583463468,8.84544215651317e-10,5.709412503605142
PRIMAL3,qpswift,default,0.1870153340000797,False,inf,inf,inf,
PRIMAL3,qpswift,high_accuracy,0.1623544210001455,False,inf,inf,inf,
PRIMAL3,qpswift,low_accuracy,0.16297372300005,False,inf,inf,inf,
PRIMAL3,quadprog,default,0.0107762910001838,False,inf,inf,inf,
PRIMAL3,quadprog,high_accuracy,0.005347367000013,False,inf,inf,inf,
PRIMAL3,quadprog,low_accuracy,0.0056080260001181,False,inf,inf,inf,
PRIMAL3,scs,default,0.0292755599998599,True,2.923044328144441e-05,1.1044479156349565e-07,2.5824240927341258e-06,2.5747537292231115e-06
PRIMAL3,scs,high_accuracy,0.0589876680000998,True,1.4367285139371688e-11,5.919379613208986e-11,5.217992704587005e-12,3.135667780984619e-09
PRIMAL3,scs,low_accuracy,0.0486612439999589,True,0.000342163996718,1.3741468148980248e-06,3.350956695655216e-05,3.3614697353634426e-05
PRIMALC1,cvxopt,default,0.0052763799999411,False,inf,inf,inf,
PRIMALC1,cvxopt,high_accuracy,0.0066359050001665,False,inf,inf,inf,
PRIMALC1,cvxopt,low_accuracy,0.0065458640001452,False,inf,inf,inf,
PRIMALC1,ecos,default,0.0007130540002435,False,inf,inf,inf,
PRIMALC1,ecos,high_accuracy,0.0005667420000463,False,inf,inf,inf,
PRIMALC1,ecos,low_accuracy,0.0008706610001354,False,inf,inf,inf,
PRIMALC1,gurobi,default,0.0057575079999878,False,inf,inf,inf,
PRIMALC1,gurobi,high_accuracy,0.0069226719997459,False,inf,inf,inf,
PRIMALC1,gurobi,low_accuracy,0.0057018760003302,False,inf,inf,inf,
PRIMALC1,highs,default,0.005152780000116763,True,0.0,0.0010322805483395925,10.656864816454572,0.0035658929809869733
PRIMALC1,highs,high_accuracy,0.012474472999656427,True,0.0,0.0010322805483395925,10.656864816454572,0.0035658929809869733
PRIMALC1,highs,low_accuracy,0.012541926000267267,True,0.0,0.0010322805483395925,10.656864816454572,0.0035658929809869733
PRIMALC1,osqp,default,0.0743925679998938,False,inf,inf,inf,
PRIMALC1,osqp,high_accuracy,0.0061772230001224,False,inf,inf,inf,
PRIMALC1,osqp,low_accuracy,0.0064734540001154,False,inf,inf,inf,
